TimeStamp,Hopper_Temperature,Mold_Temperature_4,Average_Back_Pressure,Max_Screw_RPM,Barrel_Temperature_1,Reason,Max_Injection_Pressure,Max_Injection_Speed,Barrel_Temperature_2,Barrel_Temperature_5,Mold_Temperature_3,Average_Screw_RPM,Max_Switch_Over_Pressure,Cushion_Position,Plasticizing_Time,Max_Back_Pressure,Barrel_Temperature_6,_id,Clamp_Close_Time,Cycle_Time,Barrel_Temperature_4,Injection_Time,PassOrFail,Plasticizing_Position,Filling_Time,Barrel_Temperature_3
2020-10-29 05:05:07,68.30000305175781,24.200000762939453,59.29999923706055,30.700000762939453,276.6000061035156,None,141.8000030517578,55.59999847412109,275.6000061035156,255.0,22.799999237060547,29.200000762939453,136.10000610351562,653.4400024414062,16.8799991607666,37.5,229.6999969482422,5f9a52439c0189cc66a787a7,7.119999885559082,59.52000045776367,270.1000061035156,9.550000190734863,0,68.48999786376953,4.429999828338623,275.5
2020-10-29 05:05:07,68.30000305175781,24.200000762939453,59.29999923706055,30.700000762939453,276.6000061035156,None,141.8000030517578,55.59999847412109,275.6000061035156,255.0,22.799999237060547,29.200000762939453,136.10000610351562,653.4400024414062,16.8799991607666,37.5,229.6999969482422,5f9a52449c0189cc66a787b5,7.119999885559082,59.52000045776367,270.1000061035156,9.550000190734863,0,68.48999786376953,4.429999828338623,275.5
2020-10-29 05:06:06,68.0,24.200000762939453,59.29999923706055,30.39999961853028,276.29998779296875,None,141.89999389648438,55.20000076293945,274.79998779296875,255.1000061035156,22.799999237060547,29.200000762939453,136.60000610351562,653.4400024414062,16.889999389648438,37.5,230.1000061035156,5f9a52479c0189cc66a787d9,7.119999885559082,59.52000045776367,269.3999938964844,9.56999969482422,0,68.48999786376953,4.449999809265137,274.8999938964844
2020-10-29 05:06:06,68.0,24.200000762939453,59.29999923706055,30.39999961853028,276.29998779296875,None,141.89999389648438,55.20000076293945,274.79998779296875,255.1000061035156,22.799999237060547,29.200000762939453,136.60000610351562,653.4400024414062,16.889999389648438,37.5,230.1000061035156,5f9a52489c0189cc66a787e9,7.119999885559082,59.52000045776367,269.3999938964844,9.56999969482422,0,68.48999786376953,4.449999809265137,274.8999938964844
2020-10-29 05:07:04,68.5999984741211,24.0,59.5,30.600000381469727,276.20001220703125,None,141.8000030517578,55.29999923706055,275.3999938964844,255.1999969482422,22.799999237060547,29.200000762939453,136.6999969482422,653.4299926757812,16.920000076293945,37.70000076293945,229.6999969482422,5f9a524a9c0189cc66a787fd,7.119999885559082,59.52000045776367,269.3999938964844,9.56999969482422,0,68.4800033569336,4.449999809265137,275.1000061035156
2020-10-29 05:07:04,68.5999984741211,24.0,59.5,30.600000381469727,276.20001220703125,None,141.8000030517578,55.29999923706055,275.3999938964844,255.1999969482422,22.799999237060547,29.200000762939453,136.6999969482422,653.4299926757812,16.920000076293945,37.70000076293945,229.6999969482422,5f9a524a9c0189cc66a78810,7.119999885559082,59.52000045776367,269.3999938964844,9.56999969482422,0,68.4800033569336,4.449999809265137,275.1000061035156
2020-10-29 05:08:04,68.19999694824219,24.0,59.400001525878906,30.700000762939453,276.3999938964844,None,142.0,55.29999923706055,275.6000061035156,254.8000030517578,22.700000762939453,29.200000762939453,136.6999969482422,653.4400024414062,16.899999618530273,37.70000076293945,230.0,5f9a524c9c0189cc66a78829,7.119999885559082,59.52000045776367,270.0,9.579999923706056,0,68.48999786376953,4.460000038146973,274.29998779296875
2020-10-29 05:08:04,68.19999694824219,24.0,59.400001525878906,30.700000762939453,276.3999938964844,None,142.0,55.29999923706055,275.6000061035156,254.8000030517578,22.700000762939453,29.200000762939453,136.6999969482422,653.4400024414062,16.899999618530273,37.70000076293945,230.0,5f9a524d9c0189cc66a78845,7.119999885559082,59.52000045776367,270.0,9.579999923706056,0,68.48999786376953,4.460000038146973,274.29998779296875
2020-10-29 05:09:03,68.0,24.0,59.5,30.700000762939453,275.3999938964844,None,142.0,55.29999923706055,275.29998779296875,255.5,22.700000762939453,29.200000762939453,136.5,653.4299926757812,16.950000762939453,38.0,230.3000030517578,5f9a524f9c0189cc66a7885d,7.119999885559082,59.52000045776367,270.0,9.579999923706056,0,68.48999786376953,4.460000038146973,274.20001220703125
2020-10-29 05:09:03,68.0,24.0,59.5,30.700000762939453,275.3999938964844,None,142.0,55.29999923706055,275.29998779296875,255.5,22.700000762939453,29.200000762939453,136.5,653.4299926757812,16.950000762939453,38.0,230.3000030517578,5f9a52509c0189cc66a788e3,7.119999885559082,59.52000045776367,270.0,9.579999923706056,0,68.48999786376953,4.460000038146973,274.20001220703125
2020-10-29 05:10:04,68.19999694824219,24.0,59.59999847412109,30.89999961853028,276.20001220703125,None,142.10000610351562,55.09999847412109,275.70001220703125,254.8999938964844,22.700000762939453,29.200000762939453,136.8000030517578,653.4299926757812,16.93000030517578,38.0,230.1999969482422,5f9a52539c0189cc66a78900,7.119999885559082,59.52000045776367,270.70001220703125,9.59000015258789,0,68.5,4.46999979019165,275.0
2020-10-29 05:10:04,68.19999694824219,24.0,59.59999847412109,30.89999961853028,276.20001220703125,None,142.10000610351562,55.09999847412109,275.70001220703125,254.8999938964844,22.700000762939453,29.200000762939453,136.8000030517578,653.4299926757812,16.93000030517578,38.0,230.1999969482422,5f9a52539c0189cc66a7890d,7.119999885559082,59.52000045776367,270.70001220703125,9.59000015258789,0,68.5,4.46999979019165,275.0
2020-10-29 05:11:02,68.0999984741211,24.0,59.59999847412109,30.700000762939453,276.1000061035156,None,142.0,55.20000076293945,275.29998779296875,254.8999938964844,22.700000762939453,29.200000762939453,136.89999389648438,653.4299926757812,16.899999618530273,38.09999847412109,230.1000061035156,5f9a52559c0189cc66a78929,7.119999885559082,59.52000045776367,271.20001220703125,9.59000015258789,0,68.4800033569336,4.46999979019165,275.1000061035156
2020-10-29 05:11:02,68.0999984741211,24.0,59.59999847412109,30.700000762939453,276.1000061035156,None,142.0,55.20000076293945,275.29998779296875,254.8999938964844,22.700000762939453,29.200000762939453,136.89999389648438,653.4299926757812,16.899999618530273,38.09999847412109,230.1000061035156,5f9a52569c0189cc66a7893c,7.119999885559082,59.52000045776367,271.20001220703125,9.59000015258789,0,68.4800033569336,4.46999979019165,275.1000061035156
2020-10-29 05:12:02,68.80000305175781,24.0,59.5,30.700000762939453,276.20001220703125,None,141.89999389648438,55.400001525878906,274.70001220703125,255.0,22.799999237060547,29.200000762939453,136.39999389648438,653.4299926757812,16.8799991607666,37.79999923706055,230.0,5f9a525a9c0189cc66a7896d,7.119999885559082,59.52000045776367,271.1000061035156,9.5600004196167,0,68.5,4.449999809265137,275.6000061035156
2020-10-29 05:12:02,68.80000305175781,24.0,59.5,30.700000762939453,276.20001220703125,None,141.89999389648438,55.400001525878906,274.70001220703125,255.0,22.799999237060547,29.200000762939453,136.39999389648438,653.4299926757812,16.8799991607666,37.79999923706055,230.0,5f9a525b9c0189cc66a78987,7.119999885559082,59.52000045776367,271.1000061035156,9.5600004196167,0,68.5,4.449999809265137,275.6000061035156
2020-10-29 05:13:02,67.9000015258789,23.89999961853028,59.59999847412109,30.89999961853028,276.29998779296875,None,141.8000030517578,55.5,275.6000061035156,255.1999969482422,22.700000762939453,29.200000762939453,136.10000610351562,653.4400024414062,16.889999389648438,37.900001525878906,229.3999938964844,5f9a525e9c0189cc66a789a5,7.119999885559082,59.52000045776367,271.0,9.5600004196167,0,68.48999786376953,4.440000057220459,275.29998779296875
2020-10-29 05:13:02,67.9000015258789,23.89999961853028,59.59999847412109,30.89999961853028,276.29998779296875,None,141.8000030517578,55.5,275.6000061035156,255.1999969482422,22.700000762939453,29.200000762939453,136.10000610351562,653.4400024414062,16.889999389648438,37.900001525878906,229.3999938964844,5f9a525f9c0189cc66a789b7,7.119999885559082,59.52000045776367,271.0,9.5600004196167,0,68.48999786376953,4.440000057220459,275.29998779296875
2020-10-29 05:14:00,66.9000015258789,23.89999961853028,59.400001525878906,30.700000762939453,275.79998779296875,None,141.8000030517578,55.400001525878906,274.8999938964844,255.0,22.700000762939453,29.200000762939453,136.3000030517578,653.4400024414062,16.920000076293945,37.70000076293945,229.6999969482422,5f9a52609c0189cc66a789c8,7.119999885559082,59.52000045776367,270.3999938964844,9.5600004196167,0,68.48999786376953,4.449999809265137,275.0
2020-10-29 05:14:00,66.9000015258789,23.89999961853028,59.400001525878906,30.700000762939453,275.79998779296875,None,141.8000030517578,55.400001525878906,274.8999938964844,255.0,22.700000762939453,29.200000762939453,136.3000030517578,653.4400024414062,16.920000076293945,37.70000076293945,229.6999969482422,5f9a52629c0189cc66a789e0,7.119999885559082,59.52000045776367,270.3999938964844,9.5600004196167,0,68.48999786376953,4.449999809265137,275.0
2020-10-29 05:15:01,68.0,24.0,59.400001525878906,30.799999237060547,275.8999938964844,None,141.8000030517578,55.5,275.5,254.6999969482422,22.799999237060547,29.200000762939453,136.39999389648438,653.4299926757812,16.90999984741211,37.59999847412109,230.0,5f9a52659c0189cc66a78a17,7.119999885559082,59.52000045776367,270.0,9.550000190734863,0,68.48999786376953,4.440000057220459,274.6000061035156
2020-10-29 05:15:01,68.0,24.0,59.400001525878906,30.799999237060547,275.8999938964844,None,141.8000030517578,55.5,275.5,254.6999969482422,22.799999237060547,29.200000762939453,136.39999389648438,653.4299926757812,16.90999984741211,37.59999847412109,230.0,5f9a52669c0189cc66a78a25,7.119999885559082,59.52000045776367,270.0,9.550000190734863,0,68.48999786376953,4.440000057220459,274.6000061035156
2020-10-29 05:16:01,68.0999984741211,24.0,59.29999923706055,30.600000381469727,275.5,None,141.8000030517578,55.5,275.20001220703125,254.8999938964844,22.799999237060547,29.200000762939453,136.3000030517578,653.4400024414062,16.920000076293945,37.5,230.1999969482422,5f9a526a9c0189cc66a78a53,7.119999885559082,59.459999084472656,269.5,9.5600004196167,0,68.48999786376953,4.440000057220459,274.5
2020-10-29 05:16:01,68.0999984741211,24.0,59.29999923706055,30.600000381469727,275.5,None,141.8000030517578,55.5,275.20001220703125,254.8999938964844,22.799999237060547,29.200000762939453,136.3000030517578,653.4400024414062,16.920000076293945,37.5,230.1999969482422,5f9a526b9c0189cc66a78a71,7.119999885559082,59.459999084472656,269.5,9.5600004196167,0,68.48999786376953,4.440000057220459,274.5
2020-10-29 05:16:59,68.0,23.89999961853028,59.5,30.600000381469727,276.20001220703125,None,141.89999389648438,55.400001525878906,275.3999938964844,255.3999938964844,22.700000762939453,29.200000762939453,136.5,653.4400024414062,16.90999984741211,37.79999923706055,230.0,5f9a526c9c0189cc66a78a7d,7.119999885559082,59.52000045776367,269.5,9.56999969482422,0,68.5,4.449999809265137,274.8999938964844
2020-10-29 05:16:59,68.0,23.89999961853028,59.5,30.600000381469727,276.20001220703125,None,141.89999389648438,55.400001525878906,275.3999938964844,255.3999938964844,22.700000762939453,29.200000762939453,136.5,653.4400024414062,16.90999984741211,37.79999923706055,230.0,5f9a52709c0189cc66a78b28,7.119999885559082,59.52000045776367,269.5,9.56999969482422,0,68.5,4.449999809265137,274.8999938964844
2020-10-29 05:18:00,68.19999694824219,24.0,59.5,30.600000381469727,276.0,None,142.10000610351562,55.09999847412109,275.20001220703125,254.6000061035156,22.700000762939453,29.200000762939453,136.8000030517578,653.4299926757812,16.889999389648438,38.0,230.1999969482422,5f9a52869c0189cc66a78c44,7.119999885559082,59.540000915527344,269.8999938964844,9.59000015258789,0,68.48999786376953,4.480000019073486,275.0
2020-10-29 05:18:00,68.19999694824219,24.0,59.5,30.600000381469727,276.0,None,142.10000610351562,55.09999847412109,275.20001220703125,254.6000061035156,22.700000762939453,29.200000762939453,136.8000030517578,653.4299926757812,16.889999389648438,38.0,230.1999969482422,5f9a52879c0189cc66a78c4f,7.119999885559082,59.540000915527344,269.8999938964844,9.59000015258789,0,68.48999786376953,4.480000019073486,275.0
2020-10-29 05:19:00,67.80000305175781,24.0,59.59999847412109,30.600000381469727,276.29998779296875,None,142.0,55.20000076293945,276.1000061035156,254.8000030517578,22.700000762939453,29.200000762939453,136.89999389648438,653.4299926757812,16.889999389648438,38.0,230.1000061035156,5f9a52899c0189cc66a78c7d,7.119999885559082,59.52000045776367,270.3999938964844,9.59000015258789,0,68.48999786376953,4.46999979019165,275.70001220703125
2020-10-29 05:19:00,67.80000305175781,24.0,59.59999847412109,30.600000381469727,276.29998779296875,None,142.0,55.20000076293945,276.1000061035156,254.8000030517578,22.700000762939453,29.200000762939453,136.89999389648438,653.4299926757812,16.889999389648438,38.0,230.1000061035156,5f9a528a9c0189cc66a78c8c,7.119999885559082,59.52000045776367,270.3999938964844,9.59000015258789,0,68.48999786376953,4.46999979019165,275.70001220703125
2020-10-29 05:19:58,68.19999694824219,24.0,59.59999847412109,30.600000381469727,275.6000061035156,None,142.0,55.20000076293945,275.1000061035156,254.6999969482422,22.700000762939453,29.200000762939453,136.6999969482422,653.4299926757812,16.90999984741211,38.0,229.6999969482422,5f9a52909c0189cc66a78d4e,7.119999885559082,59.560001373291016,271.1000061035156,9.579999923706056,0,68.48999786376953,4.46999979019165,274.79998779296875
2020-10-29 05:19:58,68.19999694824219,24.0,59.59999847412109,30.600000381469727,275.6000061035156,None,142.0,55.20000076293945,275.1000061035156,254.6999969482422,22.700000762939453,29.200000762939453,136.6999969482422,653.4299926757812,16.90999984741211,38.0,229.6999969482422,5f9a52919c0189cc66a78d5d,7.119999885559082,59.560001373291016,271.1000061035156,9.579999923706056,0,68.48999786376953,4.46999979019165,274.79998779296875
2020-10-29 05:20:58,68.0999984741211,24.0,59.59999847412109,30.5,276.1000061035156,None,141.89999389648438,55.400001525878906,275.3999938964844,254.6999969482422,22.700000762939453,29.200000762939453,136.39999389648438,653.4299926757812,16.889999389648438,38.09999847412109,229.6999969482422,5f9a52939c0189cc66a78d73,7.119999885559082,59.52000045776367,271.3999938964844,9.56999969482422,0,68.48999786376953,4.449999809265137,275.1000061035156
2020-10-29 05:20:58,68.0999984741211,24.0,59.59999847412109,30.5,276.1000061035156,None,141.89999389648438,55.400001525878906,275.3999938964844,254.6999969482422,22.700000762939453,29.200000762939453,136.39999389648438,653.4299926757812,16.889999389648438,38.09999847412109,229.6999969482422,5f9a52949c0189cc66a78d86,7.119999885559082,59.52000045776367,271.3999938964844,9.56999969482422,0,68.48999786376953,4.449999809265137,275.1000061035156
2020-10-29 05:21:59,68.30000305175781,24.0,59.5,30.5,276.5,None,141.8000030517578,55.29999923706055,274.8999938964844,255.3000030517578,22.700000762939453,29.200000762939453,136.39999389648438,653.4400024414062,16.899999618530273,37.900001525878906,229.6999969482422,5f9a52969c0189cc66a78da2,7.119999885559082,59.52000045776367,271.1000061035156,9.56999969482422,0,68.5,4.449999809265137,275.0
2020-10-29 05:22:57,68.19999694824219,24.200000762939453,59.400001525878906,30.600000381469727,276.1000061035156,None,141.8000030517578,55.400001525878906,275.29998779296875,255.0,22.89999961853028,29.200000762939453,136.39999389648438,653.4299926757812,16.90999984741211,37.59999847412109,230.1000061035156,5f9a52999c0189cc66a78dcc,7.119999885559082,59.52000045776367,270.70001220703125,9.550000190734863,0,68.4800033569336,4.429999828338623,274.8999938964844
2020-10-29 05:22:57,68.19999694824219,24.200000762939453,59.400001525878906,30.600000381469727,276.1000061035156,None,141.8000030517578,55.400001525878906,275.29998779296875,255.0,22.89999961853028,29.200000762939453,136.39999389648438,653.4299926757812,16.90999984741211,37.59999847412109,230.1000061035156,5f9a529a9c0189cc66a78ddc,7.119999885559082,59.52000045776367,270.70001220703125,9.550000190734863,0,68.4800033569336,4.429999828338623,274.8999938964844
2020-10-29 05:21:59,68.30000305175781,24.0,59.5,30.5,276.5,None,141.8000030517578,55.29999923706055,274.8999938964844,255.3000030517578,22.700000762939453,29.200000762939453,136.39999389648438,653.4400024414062,16.899999618530273,37.900001525878906,229.6999969482422,5f9a529b9c0189cc66a78df1,7.119999885559082,59.52000045776367,271.1000061035156,9.56999969482422,0,68.5,4.449999809265137,275.0
2020-10-29 05:23:57,68.4000015258789,24.200000762939453,59.29999923706055,30.600000381469727,275.6000061035156,None,141.6999969482422,55.5,274.8999938964844,255.1000061035156,22.89999961853028,29.200000762939453,136.1999969482422,653.4299926757812,16.90999984741211,37.5,230.1999969482422,5f9a529d9c0189cc66a78e0e,7.119999885559082,59.47999954223633,269.8999938964844,9.550000190734863,0,68.48999786376953,4.429999828338623,275.0
2020-10-29 05:23:57,68.4000015258789,24.200000762939453,59.29999923706055,30.600000381469727,275.6000061035156,None,141.6999969482422,55.5,274.8999938964844,255.1000061035156,22.89999961853028,29.200000762939453,136.1999969482422,653.4299926757812,16.90999984741211,37.5,230.1999969482422,5f9a529e9c0189cc66a78e1c,7.119999885559082,59.47999954223633,269.8999938964844,9.550000190734863,0,68.48999786376953,4.429999828338623,275.0
