TimeStamp,Injection_Time,Plasticizing_Position,Max_Switch_Over_Pressure,Max_Injection_Pressure,Max_Back_Pressure,Cycle_Time,Filling_Time,Max_Injection_Speed,Barrel_Temperature_5,Mold_Temperature_3,Average_Back_Pressure,_id,Hopper_Temperature,Barrel_Temperature_6,Barrel_Temperature_3,Mold_Temperature_4,Reason,Plasticizing_Time,Barrel_Temperature_4,Clamp_Close_Time,Barrel_Temperature_1,PassOrFail,Cushion_Position,Max_Screw_RPM,Barrel_Temperature_2,Average_Screw_RPM
2020-10-29 06:20:29,9.5600004196167,68.48999786376953,136.5,141.8000030517578,37.79999923706055,59.52000045776367,4.440000057220459,55.5,255.3999938964844,23.100000381469727,59.5,5f9a5f5c9c0189cc66a86461,68.5999984741211,229.8000030517578,274.3999938964844,24.299999237060547,None,16.889999389648438,271.3999938964844,7.119999885559082,276.0,0,653.4299926757812,30.799999237060547,275.6000061035156,29.200000762939453
2020-10-29 06:20:29,9.5600004196167,68.48999786376953,136.5,141.8000030517578,37.79999923706055,59.52000045776367,4.440000057220459,55.5,255.3999938964844,23.100000381469727,59.5,5f9a5f5d9c0189cc66a86478,68.5999984741211,229.8000030517578,274.3999938964844,24.299999237060547,None,16.889999389648438,271.3999938964844,7.119999885559082,276.0,0,653.4299926757812,30.799999237060547,275.6000061035156,29.200000762939453
2020-10-29 06:21:30,9.539999961853027,68.5,136.5,141.89999389648438,37.59999847412109,59.52000045776367,4.429999828338623,55.70000076293945,255.1999969482422,23.0,59.400001525878906,5f9a5fa29c0189cc66a868f6,69.30000305175781,230.0,275.6000061035156,24.200000762939453,None,16.920000076293945,271.1000061035156,7.119999885559082,276.6000061035156,0,653.4299926757812,30.600000381469727,275.29998779296875,29.200000762939453
2020-10-29 06:21:30,9.539999961853027,68.5,136.5,141.89999389648438,37.59999847412109,59.52000045776367,4.429999828338623,55.70000076293945,255.1999969482422,23.0,59.400001525878906,5f9a5fa39c0189cc66a86903,69.30000305175781,230.0,275.6000061035156,24.200000762939453,None,16.920000076293945,271.1000061035156,7.119999885559082,276.6000061035156,0,653.4299926757812,30.600000381469727,275.29998779296875,29.200000762939453
2020-10-29 06:22:28,9.550000190734863,68.4800033569336,136.5,141.8000030517578,37.400001525878906,59.47999954223633,4.440000057220459,55.5,255.0,23.0,59.29999923706055,5f9a5fcf9c0189cc66a86c41,68.19999694824219,230.0,275.20001220703125,24.200000762939453,None,16.93000030517578,270.1000061035156,7.119999885559082,276.29998779296875,0,653.4299926757812,30.5,274.79998779296875,29.200000762939453
2020-10-29 06:22:28,9.550000190734863,68.4800033569336,136.5,141.8000030517578,37.400001525878906,59.47999954223633,4.440000057220459,55.5,255.0,23.0,59.29999923706055,5f9a5fd09c0189cc66a86c51,68.19999694824219,230.0,275.20001220703125,24.200000762939453,None,16.93000030517578,270.1000061035156,7.119999885559082,276.29998779296875,0,653.4299926757812,30.5,274.79998779296875,29.200000762939453
2020-10-29 06:23:28,9.539999961853027,68.4800033569336,136.5,141.8000030517578,37.400001525878906,59.52000045776367,4.429999828338623,55.59999847412109,255.1999969482422,22.89999961853028,59.29999923706055,5f9a600b9c0189cc66a87036,68.80000305175781,230.1999969482422,274.8999938964844,24.200000762939453,None,16.920000076293945,269.8999938964844,7.119999885559082,275.79998779296875,0,653.4299926757812,30.700000762939453,275.29998779296875,29.200000762939453
2020-10-29 06:23:28,9.539999961853027,68.4800033569336,136.5,141.8000030517578,37.400001525878906,59.52000045776367,4.429999828338623,55.59999847412109,255.1999969482422,22.89999961853028,59.29999923706055,5f9a600c9c0189cc66a87046,68.80000305175781,230.1999969482422,274.8999938964844,24.200000762939453,None,16.920000076293945,269.8999938964844,7.119999885559082,275.79998779296875,0,653.4299926757812,30.700000762939453,275.29998779296875,29.200000762939453
2020-10-29 06:24:29,9.539999961853027,68.48999786376953,136.39999389648438,141.89999389648438,37.400001525878906,59.52000045776367,4.429999828338623,55.70000076293945,255.0,23.0,59.20000076293945,5f9a60479c0189cc66a87455,68.5,230.1999969482422,275.3999938964844,24.200000762939453,None,16.950000762939453,269.0,7.119999885559082,276.20001220703125,0,653.4299926757812,30.600000381469727,275.20001220703125,29.200000762939453
2020-10-29 06:24:29,9.539999961853027,68.48999786376953,136.39999389648438,141.89999389648438,37.400001525878906,59.52000045776367,4.429999828338623,55.70000076293945,255.0,23.0,59.20000076293945,5f9a60489c0189cc66a87467,68.5,230.1999969482422,275.3999938964844,24.200000762939453,None,16.950000762939453,269.0,7.119999885559082,276.20001220703125,0,653.4299926757812,30.600000381469727,275.20001220703125,29.200000762939453
2020-10-29 06:25:27,9.5600004196167,68.48999786376953,136.6999969482422,141.89999389648438,37.59999847412109,59.52000045776367,4.449999809265137,55.5,255.1000061035156,23.0,59.29999923706055,5f9a60859c0189cc66a8788d,69.30000305175781,230.0,274.8999938964844,24.200000762939453,None,16.920000076293945,269.3999938964844,7.119999885559082,276.5,0,653.4299926757812,30.700000762939453,274.8999938964844,29.200000762939453
2020-10-29 06:25:27,9.5600004196167,68.48999786376953,136.6999969482422,141.89999389648438,37.59999847412109,59.52000045776367,4.449999809265137,55.5,255.1000061035156,23.0,59.29999923706055,5f9a60879c0189cc66a878a7,69.30000305175781,230.0,274.8999938964844,24.200000762939453,None,16.920000076293945,269.3999938964844,7.119999885559082,276.5,0,653.4299926757812,30.700000762939453,274.8999938964844,29.200000762939453
2020-10-29 06:26:27,9.579999923706056,68.48999786376953,137.0,142.0,37.70000076293945,59.52000045776367,4.460000038146973,55.29999923706055,254.8999938964844,23.0,59.400001525878906,5f9a60c39c0189cc66a87cc4,67.5999984741211,230.1999969482422,275.0,24.200000762939453,None,16.950000762939453,269.6000061035156,7.119999885559082,275.79998779296875,0,653.4199829101562,30.600000381469727,275.70001220703125,29.200000762939453
2020-10-29 06:26:27,9.579999923706056,68.48999786376953,137.0,142.0,37.70000076293945,59.52000045776367,4.460000038146973,55.29999923706055,254.8999938964844,23.0,59.400001525878906,5f9a60c49c0189cc66a87cd4,67.5999984741211,230.1999969482422,275.0,24.200000762939453,None,16.950000762939453,269.6000061035156,7.119999885559082,275.79998779296875,0,653.4199829101562,30.600000381469727,275.70001220703125,29.200000762939453
2020-10-29 06:27:27,9.56999969482422,68.4800033569336,137.1999969482422,141.89999389648438,37.900001525878906,59.52000045776367,4.460000038146973,55.400001525878906,255.1000061035156,23.0,59.5,5f9a60fb9c0189cc66a880a6,68.4000015258789,229.6999969482422,275.20001220703125,24.200000762939453,None,16.950000762939453,270.0,7.119999885559082,275.8999938964844,0,653.4199829101562,30.600000381469727,275.0,29.200000762939453
2020-10-29 06:27:27,9.56999969482422,68.4800033569336,137.1999969482422,141.89999389648438,37.900001525878906,59.52000045776367,4.460000038146973,55.400001525878906,255.1000061035156,23.0,59.5,5f9a60fc9c0189cc66a880c0,68.4000015258789,229.6999969482422,275.20001220703125,24.200000762939453,None,16.950000762939453,270.0,7.119999885559082,275.8999938964844,0,653.4199829101562,30.600000381469727,275.0,29.200000762939453
2020-10-29 06:28:26,9.579999923706056,68.48999786376953,137.10000610351562,141.89999389648438,37.900001525878906,59.52000045776367,4.460000038146973,55.29999923706055,255.3000030517578,23.0,59.5,5f9a61779c0189cc66a888fb,69.0999984741211,229.6999969482422,274.5,24.200000762939453,None,16.93000030517578,270.70001220703125,7.119999885559082,276.20001220703125,0,653.4299926757812,30.799999237060547,275.20001220703125,29.200000762939453
2020-10-29 06:28:26,9.579999923706056,68.48999786376953,137.10000610351562,141.89999389648438,37.900001525878906,59.52000045776367,4.460000038146973,55.29999923706055,255.3000030517578,23.0,59.5,5f9a61789c0189cc66a88906,69.0999984741211,229.6999969482422,274.5,24.200000762939453,None,16.93000030517578,270.70001220703125,7.119999885559082,276.20001220703125,0,653.4299926757812,30.799999237060547,275.20001220703125,29.200000762939453
2020-10-29 06:29:26,9.5600004196167,68.4800033569336,136.6999969482422,141.89999389648438,38.09999847412109,59.52000045776367,4.449999809265137,55.5,254.8000030517578,22.89999961853028,59.59999847412109,5f9a617b9c0189cc66a88931,68.4000015258789,229.8000030517578,275.0,24.200000762939453,None,16.899999618530273,271.3999938964844,7.119999885559082,276.29998779296875,0,653.4299926757812,30.600000381469727,274.70001220703125,29.200000762939453
2020-10-29 06:29:26,9.5600004196167,68.4800033569336,136.6999969482422,141.89999389648438,38.09999847412109,59.52000045776367,4.449999809265137,55.5,254.8000030517578,22.89999961853028,59.59999847412109,5f9a617c9c0189cc66a88949,68.4000015258789,229.8000030517578,275.0,24.200000762939453,None,16.899999618530273,271.3999938964844,7.119999885559082,276.29998779296875,0,653.4299926757812,30.600000381469727,274.70001220703125,29.200000762939453
2020-10-29 06:30:24,9.56999969482422,68.5,136.6999969482422,141.89999389648438,38.0,59.52000045776367,4.449999809265137,55.29999923706055,254.6000061035156,22.89999961853028,59.59999847412109,5f9a61b69c0189cc66a88d0c,68.19999694824219,230.1999969482422,275.0,24.200000762939453,None,16.90999984741211,271.6000061035156,7.119999885559082,275.8999938964844,0,653.4299926757812,30.600000381469727,275.29998779296875,29.200000762939453
2020-10-29 06:30:24,9.56999969482422,68.5,136.6999969482422,141.89999389648438,38.0,59.52000045776367,4.449999809265137,55.29999923706055,254.6000061035156,22.89999961853028,59.59999847412109,5f9a61b89c0189cc66a88d27,68.19999694824219,230.1999969482422,275.0,24.200000762939453,None,16.90999984741211,271.6000061035156,7.119999885559082,275.8999938964844,0,653.4299926757812,30.600000381469727,275.29998779296875,29.200000762939453
2020-10-29 06:44:50,11.470000267028809,59.81999969482422,128.60000610351562,168.89999389648438,21.700000762939453,64.31999969482422,3.359999895095825,64.69999694824219,240.0,20.100000381469727,13.300000190734863,5f9a64ef9c0189cc66a8c416,39.400001525878906,225.1999969482422,249.8999938964844,23.600000381469727,None,19.989999771118164,244.6999969482422,6.070000171661377,244.8999938964844,0,655.0,30.39999961853028,250.1000061035156,29.39999961853028
2020-10-29 06:44:19,9.5600004196167,68.4800033569336,136.60000610351562,141.8000030517578,37.59999847412109,59.52000045776367,4.440000057220459,55.5,255.3999938964844,23.100000381469727,59.29999923706055,5f9a64f29c0189cc66a8c4aa,68.4000015258789,230.1999969482422,274.8999938964844,24.299999237060547,None,16.940000534057617,269.1000061035156,7.119999885559082,276.3999938964844,0,653.4199829101562,30.89999961853028,274.79998779296875,29.200000762939453
2020-10-29 06:44:19,9.5600004196167,68.4800033569336,136.60000610351562,141.8000030517578,37.59999847412109,59.52000045776367,4.440000057220459,55.5,255.3999938964844,23.100000381469727,59.29999923706055,5f9a64f49c0189cc66a8c4c7,68.4000015258789,230.1999969482422,274.8999938964844,24.299999237060547,None,16.940000534057617,269.1000061035156,7.119999885559082,276.3999938964844,0,653.4199829101562,30.89999961853028,274.79998779296875,29.200000762939453
2020-10-29 06:45:17,9.56999969482422,68.48999786376953,136.39999389648438,141.89999389648438,37.70000076293945,59.52000045776367,4.449999809265137,55.400001525878906,254.5,23.100000381469727,59.29999923706055,5f9a652c9c0189cc66a8c831,69.5,230.1000061035156,274.3999938964844,24.299999237060547,None,16.950000762939453,269.6000061035156,7.119999885559082,276.1000061035156,0,653.4299926757812,30.700000762939453,275.3999938964844,29.200000762939453
2020-10-29 06:45:17,9.56999969482422,68.48999786376953,136.39999389648438,141.89999389648438,37.70000076293945,59.52000045776367,4.449999809265137,55.400001525878906,254.5,23.100000381469727,59.29999923706055,5f9a652d9c0189cc66a8c846,69.5,230.1000061035156,274.3999938964844,24.299999237060547,None,16.950000762939453,269.6000061035156,7.119999885559082,276.1000061035156,0,653.4299926757812,30.700000762939453,275.3999938964844,29.200000762939453
2020-10-29 06:46:18,9.56999969482422,68.5,137.10000610351562,142.0,38.0,59.52000045776367,4.460000038146973,55.400001525878906,254.6999969482422,23.100000381469727,59.400001525878906,5f9a65669c0189cc66a8cc2c,68.4000015258789,229.8000030517578,274.8999938964844,24.39999961853028,None,16.959999084472656,269.8999938964844,7.119999885559082,275.29998779296875,0,653.4199829101562,30.700000762939453,275.3999938964844,29.200000762939453
2020-10-29 06:46:18,9.56999969482422,68.5,137.10000610351562,142.0,38.0,59.52000045776367,4.460000038146973,55.400001525878906,254.6999969482422,23.100000381469727,59.400001525878906,5f9a65689c0189cc66a8cc40,68.4000015258789,229.8000030517578,274.8999938964844,24.39999961853028,None,16.959999084472656,269.8999938964844,7.119999885559082,275.29998779296875,0,653.4199829101562,30.700000762939453,275.3999938964844,29.200000762939453
2020-10-29 06:47:16,9.59000015258789,68.4800033569336,137.10000610351562,142.10000610351562,38.0,59.52000045776367,4.46999979019165,55.20000076293945,255.3999938964844,23.0,59.5,5f9a659f9c0189cc66a8d015,68.5,230.0,275.1000061035156,24.299999237060547,None,16.940000534057617,270.70001220703125,7.119999885559082,276.6000061035156,0,653.4199829101562,30.799999237060547,275.8999938964844,29.200000762939453
2020-10-29 06:47:16,9.59000015258789,68.4800033569336,137.10000610351562,142.10000610351562,38.0,59.52000045776367,4.46999979019165,55.20000076293945,255.3999938964844,23.0,59.5,5f9a65a09c0189cc66a8d027,68.5,230.0,275.1000061035156,24.299999237060547,None,16.940000534057617,270.70001220703125,7.119999885559082,276.6000061035156,0,653.4199829101562,30.799999237060547,275.8999938964844,29.200000762939453
2020-10-29 06:48:16,9.56999969482422,68.48999786376953,136.8000030517578,141.89999389648438,38.0,59.52000045776367,4.460000038146973,55.29999923706055,255.1000061035156,23.0,59.59999847412109,5f9a65dd9c0189cc66a8d3f5,69.30000305175781,230.1000061035156,275.6000061035156,24.299999237060547,None,16.889999389648438,271.29998779296875,7.119999885559082,276.0,0,653.4199829101562,30.600000381469727,275.29998779296875,29.200000762939453
2020-10-29 06:48:16,9.56999969482422,68.48999786376953,136.8000030517578,141.89999389648438,38.0,59.52000045776367,4.460000038146973,55.29999923706055,255.1000061035156,23.0,59.59999847412109,5f9a65df9c0189cc66a8d424,69.30000305175781,230.1000061035156,275.6000061035156,24.299999237060547,None,16.889999389648438,271.29998779296875,7.119999885559082,276.0,0,653.4199829101562,30.600000381469727,275.29998779296875,29.200000762939453
2020-10-29 06:49:16,9.56999969482422,68.48999786376953,136.60000610351562,141.89999389648438,37.900001525878906,59.52000045776367,4.449999809265137,55.29999923706055,254.3999938964844,23.0,59.5,5f9a66429c0189cc66a8db13,68.80000305175781,230.0,275.6000061035156,24.200000762939453,None,16.889999389648438,271.70001220703125,7.119999885559082,276.29998779296875,0,653.4299926757812,30.600000381469727,274.8999938964844,29.200000762939453
2020-10-29 06:49:16,9.56999969482422,68.48999786376953,136.60000610351562,141.89999389648438,37.900001525878906,59.52000045776367,4.449999809265137,55.29999923706055,254.3999938964844,23.0,59.5,5f9a66439c0189cc66a8db29,68.80000305175781,230.0,275.6000061035156,24.200000762939453,None,16.889999389648438,271.70001220703125,7.119999885559082,276.29998779296875,0,653.4299926757812,30.600000381469727,274.8999938964844,29.200000762939453
2020-10-29 06:50:15,9.550000190734863,68.51000213623047,136.5,141.89999389648438,37.79999923706055,59.52000045776367,4.429999828338623,55.59999847412109,255.0,23.0,59.5,5f9a66a29c0189cc66a8e14d,68.30000305175781,230.0,275.1000061035156,24.200000762939453,None,16.899999618530273,271.29998779296875,7.119999885559082,276.8999938964844,0,653.4199829101562,30.700000762939453,275.5,29.200000762939453
2020-10-29 06:50:15,9.550000190734863,68.51000213623047,136.5,141.89999389648438,37.79999923706055,59.52000045776367,4.429999828338623,55.59999847412109,255.0,23.0,59.5,5f9a66a49c0189cc66a8e15e,68.30000305175781,230.0,275.1000061035156,24.200000762939453,None,16.899999618530273,271.29998779296875,7.119999885559082,276.8999938964844,0,653.4199829101562,30.700000762939453,275.5,29.200000762939453
2020-10-29 06:52:14,9.539999961853027,68.48999786376953,136.39999389648438,141.8000030517578,37.5,59.52000045776367,4.420000076293945,55.59999847412109,255.1999969482422,23.0,59.29999923706055,5f9a66dd9c0189cc66a8e527,67.5,230.1999969482422,275.70001220703125,24.200000762939453,None,16.93000030517578,270.20001220703125,7.119999885559082,276.29998779296875,0,653.4199829101562,30.700000762939453,275.3999938964844,29.200000762939453
2020-10-29 06:52:14,9.539999961853027,68.48999786376953,136.39999389648438,141.8000030517578,37.5,59.52000045776367,4.420000076293945,55.59999847412109,255.1999969482422,23.0,59.29999923706055,5f9a66e09c0189cc66a8e54c,67.5,230.1999969482422,275.70001220703125,24.200000762939453,None,16.93000030517578,270.20001220703125,7.119999885559082,276.29998779296875,0,653.4199829101562,30.700000762939453,275.3999938964844,29.200000762939453
2020-10-29 06:53:14,9.550000190734863,68.48999786376953,136.5,141.8000030517578,37.400001525878906,59.52000045776367,4.429999828338623,55.5,254.6999969482422,23.0,59.20000076293945,5f9a670a9c0189cc66a8e7e0,68.4000015258789,230.1000061035156,274.8999938964844,24.299999237060547,None,16.93000030517578,269.70001220703125,7.119999885559082,275.8999938964844,0,653.4299926757812,30.700000762939453,275.29998779296875,29.200000762939453
